bennethon.launchboard	https://github.com/Bennethon/launchboard.git	1	b11da37e29ccbb325b6269e8bc8fb9ad0390f065
chaz.bar-autohide	https://github.com/chazpounder78/chaz-auto-hide-statusbar	1	864548f82b968118417813de16b91742fd12f2c1
clipbasket.clipboard	https://github.com/clipbasket/clipbasket-omarchy.git	1	4e65ad82be3f5626a9b65ec5ccd6afe000203bed
davedes.mouse-keybind-settings	https://github.com/Davedes83/mouse-keybind-plugin.git	1	8e6b092bddc69b8f1071f6f3562664d03c303127
davidjm.rain	https://github.com/davidmessenger123/omarchy-rain.git	1	44281c119a35d445a52655aec3b916969cf69113
david.macnook	https://github.com/Skeptomenos/macnook.git	0	7d5038078c85029dcab4b96f5f3dc754f23d5105
dizziee.system-updates	https://github.com/JJDizz1L/dizziee.system-updates.git	1	6d5c98e063a3a2f246c398e2ce73e1cedf341194
eduardodallecort.weather-radar	https://github.com/eduardodallecort/omarchy-weather-radar.git	1	7234f1abc6f47738f37d13d8d354c62aca7d82f7
expose.window-overview	https://github.com/kristofferR/omarchy-expose.git	1	d5340ae48fc1a86177aaf619deb69ef81527d176
george.omarkmeter	https://github.com/Compourri/omarkmeter.git	1	ddee60e31c13c0b60bbe716a6e12b93b37949f7e
io.github.amikeal.battery-plus	https://github.com/amikeal/omarchy-battery-plus.git	1	109cd1e455332c01881f0c21f9ccd607fc3c34d4
io.github.andyweiboan.launchpad	https://github.com/AndyWeiBoan/omarchy-launchpad	1	1acbb55887a140c4b03af31f438595eb5cbdc2f5
io.github.bjarkimg.android-tv-remote	https://github.com/bjarkimg/omarchy-android-tv-remote.git	1	b5744817d66cd0bdaef42e95c17cd4af3bddf196
io.github.crsmthw.omageddon	https://github.com/CrsMthw/omageddon.git	1	d4f5a134411c7745e6e06d5f925b4405902bed91
io.github.cytracon.window-controls	https://github.com/cytracon/omarchy-window-controls.git	1	19319b30105ec977ee393ff8c0cb4121f5f10732
io.github.ejuro.blow-off-some-steam	https://github.com/ejuro/blow-off-some-steam.git	1	f6220c29bde639e69d1f792c75711d4e33aabaf6
io.github.gardnmi.window-shelf	https://github.com/gardnmi/omarchy-minimize.git	1	5c29836d0c21e852477874dc73bb85976781dfa7
io.github.iryzhkov.glide-menus	https://github.com/iryzhkov/omarchy-glide-menus.git	0	8239892626841f125d1da176e82593c413531d4f
io.github.juancasanueva.plugin-manager	https://github.com/juancasanueva/omarchy-plugin-manager.git	1	6df6fd5fb18b25b35927a5cf32f1c672bb5299f0
io.github.r4y-br.quran-motivation	https://github.com/r4y-br/omarchy-quran-motivation.git	1	777eb9f0932213634f24499f54eb5d592821fcdb
io.github.sirjul1337.lock-explorer	https://github.com/SirJul1337/omarchy-lock-explorer.git	1	d2f586b2907c871f153da1da5866c1b2a0d5a3b2
io.github.twiking.omasettings	https://github.com/twiking/omasettings.git	1	72cfe1640aaece2fef39e4dd155289510f07b2a8
io.github.weedwhitesandwine.plug	https://github.com/weedwhitesandwine/plug.git	1	993f7c55b8fc21dab34b446bcf53401dc595edba
jankeesvw.notification-center	https://github.com/jankeesvw/omarchy-notification-center	1	5dbd5abadaba32d0333fed76798dfc7450448922
jrmmhm.pocket	https://github.com/jrmmhm/omarchy-pocket	1	ec3f769ce16b446ca38191d1d480a7a7ac2a1533
losokos.window-gallery	https://github.com/LosokosG/omarchy-window-gallery.git	0	c297b085c827797ee20970c96ac4d3950d69a981
marcho78.magnify-dock	https://github.com/marcho78/omarchy-magnify-dock.git	1	ccc934f8a1dbfb42cd1017a3d04603a0de524e85
mash2rafi.kronos	https://github.com/MASH2RAFI/omarchy-kronos.git	0	21643569798791a7537072b3845ce3af1ae9b55b
modib.activity-monitor	https://github.com/modib/omarchy-activity-monitor	1	c650b024c5426350cf753f359d4b8ee1853b06a8
nagualcode.thetinybuttons	https://github.com/nagualcode/omarchy-thetinybuttons.git	0	c2b564d2eb9b365e8c8ba47e939a92d6b5e337fa
omadock	https://github.com/thepathless/omadock.git	0	d2d355c58d229ab82d9e9bcf116a620a3c736617
omapaper	https://github.com/IuriAmauri/Omapaper.git	1	1f41bb800a36b1e95638f3d5ed9ead6c2ae287ac
samiul.clock		1	
samiul.launchboard		1	
skuthus.hidden-om-bar	https://github.com/skuthus/hidden-ombar.git	1	2773881e27e4af636b8b5e10e36ce4e8ac6497bc
so.den	https://github.com/SaifOmar/so.den.git	1	1e6691e90fd33ad2eafb4a347645862a79ad50cd
tomv.battery-usage	https://github.com/OverStyleFR/omarchy-battery-usage.git	1	f3045c69d9bc0f1aa25da7acd32965431e55bf59
tsouth89.resurrect	https://github.com/btsouth/omarchy-resurrect	0	9478f790391cf7bb9a3146b8284b78081e0481dc
ucmz851.omagpu	https://github.com/ucmz851/omagpu.git	1	cf7dd35482e8a74c4caa8324496902dfeb7472eb
